Model Name,Quantization Level,rate,valid_json_rate,variance,mean_sentiment,mean_confidence
llama3_8b-instruct-sentiment_analysis-q4_K_M,q4_K_M,3.485,1.0,0.12,0.501,0.813
llama3_8b-instruct-sentiment_analysis-q5_K_M,q5_K_M,4.158,1.0,0.116,0.595,0.856
llama3_8b-instruct-sentiment_analysis-q8_0,q8_0,4.847,1.0,0.125,0.534,0.832
llama3_8b-instruct-sentiment_analysis-fp16,fp16,7.952,1.0,0.141,0.535,0.837
llama3_8b-instruct-q4_K_M,q4_K_M,3.537,1.0,0.298,0.361,0.866
llama3_8b-instruct-q5_K_M,q5_K_M,4.281,1.0,0.36,0.311,0.867
llama3_8b-instruct-q8_0,q8_0,4.936,1.0,0.309,0.371,0.867
llama3_8b-instruct-fp16,fp16,7.936,1.0,0.302,0.354,0.876
mistral_7b-instruct-q4_K_M,q4_K_M,4.07,0.688,0.138,0.405,0.881
mistral_7b-instruct-q5_K_M,q5_K_M,4.578,0.768,0.113,0.463,0.859
mistral_7b-instruct-q8_0,q8_0,5.159,0.741,0.134,0.43,0.864
mistral_7b-instruct-fp16,fp16,8.467,0.696,0.155,0.445,0.871
dolphin-mistral_7b-v2.8-q4_K_M,q4_K_M,3.827,1.0,0.1,0.605,0.867
dolphin-mistral_7b-v2.8-q5_K_M,q5_K_M,5.009,1.0,0.248,0.365,0.836
dolphin-mistral_7b-v2.8-q8_0,q8_0,5.441,1.0,0.226,0.394,0.845
dolphin-mistral_7b-v2.8-fp16,fp16,8.872,1.0,0.195,0.45,0.85
