Model Name,Article Key,Inference Rate (s),Valid JSON Rate,Sentiment Variance,Mean Sentiment,Mean Confidence
llama3_8b-instruct-sentiment_analysis-q4_K_M,63f711be,5.41,1.0,0.01,0.33,0.78
llama3_8b-instruct-sentiment_analysis-q4_K_M,1ed47412,1.9,1.0,0.02,-0.14,0.6
llama3_8b-instruct-sentiment_analysis-q4_K_M,5852d8b8,2.3,1.0,0.01,-0.53,0.8
llama3_8b-instruct-sentiment_analysis-q4_K_M,6f5003f2,4.02,1.0,0.06,0.56,0.81
llama3_8b-instruct-sentiment_analysis-q4_K_M,7be9fbd1,4.4,1.0,0.0,0.6,0.8
llama3_8b-instruct-sentiment_analysis-q4_K_M,7fe80a1c,2.68,1.0,0.0,0.6,0.8
llama3_8b-instruct-sentiment_analysis-q4_K_M,bcdd3918,3.44,1.0,0.01,0.04,0.64
llama3_8b-instruct-sentiment_analysis-q4_K_M,302c8a97,1.51,1.0,0.0,0.0,0.71
llama3_8b-instruct-sentiment_analysis-q4_K_M,7be44b2c,1.54,1.0,0.26,-0.49,0.71
llama3_8b-instruct-sentiment_analysis-q4_K_M,4cf981ee,2.32,1.0,0.01,0.54,0.76
llama3_8b-instruct-sentiment_analysis-q4_K_M,2e7c99cd,5.17,1.0,0.0,0.79,0.89
llama3_8b-instruct-sentiment_analysis-q4_K_M,b2530e0e,6.1,1.0,0.0,0.8,0.9
llama3_8b-instruct-sentiment_analysis-q4_K_M,3c0b1c59,3.29,1.0,0.0,0.94,0.91
llama3_8b-instruct-sentiment_analysis-q4_K_M,74832795,2.03,1.0,0.01,0.79,0.86
llama3_8b-instruct-sentiment_analysis-q4_K_M,f2dfb8f6,3.97,1.0,0.0,0.59,0.8
llama3_8b-instruct-sentiment_analysis-q4_K_M,9092432e,3.6,1.0,0.01,0.16,0.64
llama3_8b-instruct-sentiment_analysis-q4_K_M,8e410aff,5.62,1.0,0.01,0.1,0.71
llama3_8b-instruct-sentiment_analysis-q4_K_M,e4a31911,3.17,1.0,0.0,0.04,0.66
llama3_8b-instruct-sentiment_analysis-q4_K_M,4be7219f,7.17,1.0,0.01,0.76,0.88
llama3_8b-instruct-sentiment_analysis-q4_K_M,fc5bc0ae,3.4,1.0,0.01,0.57,0.8
llama3_8b-instruct-sentiment_analysis-q5_K_M,63f711be,6.72,1.0,0.02,0.36,0.77
llama3_8b-instruct-sentiment_analysis-q5_K_M,1ed47412,2.46,1.0,0.02,-0.03,0.62
llama3_8b-instruct-sentiment_analysis-q5_K_M,5852d8b8,3.27,1.0,0.0,-0.4,0.76
llama3_8b-instruct-sentiment_analysis-q5_K_M,6f5003f2,4.6,1.0,0.05,0.56,0.81
llama3_8b-instruct-sentiment_analysis-q5_K_M,7be9fbd1,5.46,1.0,0.01,0.53,0.78
llama3_8b-instruct-sentiment_analysis-q5_K_M,7fe80a1c,3.55,1.0,0.0,0.6,0.8
llama3_8b-instruct-sentiment_analysis-q5_K_M,bcdd3918,4.34,1.0,0.03,0.06,0.74
llama3_8b-instruct-sentiment_analysis-q5_K_M,302c8a97,1.84,1.0,0.0,0.0,0.63
llama3_8b-instruct-sentiment_analysis-q5_K_M,7be44b2c,2.05,1.0,0.19,-0.31,0.76
llama3_8b-instruct-sentiment_analysis-q5_K_M,4cf981ee,1.72,1.0,0.0,0.0,0.81
llama3_8b-instruct-sentiment_analysis-q5_K_M,2e7c99cd,6.0,1.0,0.0,0.8,0.9
llama3_8b-instruct-sentiment_analysis-q5_K_M,b2530e0e,7.41,1.0,0.0,0.8,0.9
llama3_8b-instruct-sentiment_analysis-q5_K_M,3c0b1c59,4.14,1.0,0.0,0.91,0.95
llama3_8b-instruct-sentiment_analysis-q5_K_M,74832795,1.72,1.0,0.0,1.0,0.6
llama3_8b-instruct-sentiment_analysis-q5_K_M,f2dfb8f6,5.38,1.0,0.0,0.6,0.8
llama3_8b-instruct-sentiment_analysis-q5_K_M,9092432e,3.72,1.0,0.06,0.24,0.7
llama3_8b-instruct-sentiment_analysis-q5_K_M,8e410aff,7.11,1.0,0.01,0.09,0.71
llama3_8b-instruct-sentiment_analysis-q5_K_M,e4a31911,3.95,1.0,0.11,0.23,0.7
llama3_8b-instruct-sentiment_analysis-q5_K_M,4be7219f,8.66,1.0,0.02,0.76,0.89
llama3_8b-instruct-sentiment_analysis-q5_K_M,fc5bc0ae,4.26,1.0,0.02,0.52,0.78
llama3_8b-instruct-sentiment_analysis-q8_0,63f711be,8.1,1.0,0.01,0.18,0.66
llama3_8b-instruct-sentiment_analysis-q8_0,1ed47412,3.12,1.0,0.02,-0.02,0.62
llama3_8b-instruct-sentiment_analysis-q8_0,5852d8b8,3.84,1.0,0.0,-0.4,0.76
llama3_8b-instruct-sentiment_analysis-q8_0,6f5003f2,5.55,1.0,0.03,0.61,0.84
llama3_8b-instruct-sentiment_analysis-q8_0,7be9fbd1,6.41,1.0,0.02,0.52,0.79
llama3_8b-instruct-sentiment_analysis-q8_0,7fe80a1c,4.04,1.0,0.0,0.61,0.8
llama3_8b-instruct-sentiment_analysis-q8_0,bcdd3918,5.38,1.0,0.03,0.09,0.72
llama3_8b-instruct-sentiment_analysis-q8_0,302c8a97,2.07,1.0,0.2,-0.29,0.67
llama3_8b-instruct-sentiment_analysis-q8_0,7be44b2c,2.18,1.0,0.2,-0.3,0.83
llama3_8b-instruct-sentiment_analysis-q8_0,4cf981ee,3.06,1.0,0.08,0.43,0.8
llama3_8b-instruct-sentiment_analysis-q8_0,2e7c99cd,6.56,1.0,0.01,0.76,0.88
